norm,train_bs,val_bs,macro_auc
Instance,8,16,0.8907
Instance,16,32,0.8865
Instance,24,48,0.9033
Instance,28,32,0.9001
Instance,32,32,0.8969
Instance,20,42,0.8942
Instance,36,36,0.9026
